datetime,cash,holding_value,total_value
2023-03-27,498.1583999999999,133226.0,133724.1584
2023-03-28,498.1583999999999,132082.0,132580.1584
2023-03-29,498.1583999999999,131282.0,131780.1584
2023-03-30,498.1583999999999,129525.0,130023.1584
2023-03-31,498.1583999999999,131559.0,132057.1584
2023-04-03,498.1583999999999,131980.0,132478.1584
2023-04-04,498.1583999999999,130001.0,130499.1584
2023-04-06,498.1583999999999,127714.0,128212.1584
2023-04-07,498.1583999999999,129300.0,129798.1584
2023-04-10,498.1583999999999,127328.0,127826.1584
2023-04-11,498.1583999999999,127130.0,127628.1584
2023-04-12,498.1583999999999,128766.0,129264.1584
2023-04-13,498.1583999999999,128273.0,128771.1584
2023-04-14,498.1583999999999,128346.0,128844.1584
2023-04-17,498.1583999999999,130245.0,130743.1584
2023-04-18,498.1583999999999,129082.0,129580.1584
2023-04-19,498.1583999999999,128563.0,129061.1584
2023-04-20,498.1583999999999,127405.0,127903.1584
2023-04-21,498.1583999999999,124479.0,124977.1584
2023-04-24,498.1583999999999,122705.0,123203.1584
2023-04-25,498.1583999999999,120774.0,121272.1584
2023-04-26,498.1583999999999,122629.0,123127.1584
2023-04-27,498.1583999999999,122145.0,122643.1584
2023-04-28,498.1583999999999,126378.0,126876.1584
2023-05-04,498.1583999999999,127057.0,127555.1584
2023-05-05,498.1583999999999,125639.0,126137.1584
2023-05-08,498.1583999999999,127700.0,128198.1584
2023-05-09,498.1583999999999,127634.0,128132.1584
2023-05-10,498.1583999999999,128425.0,128923.1584
2023-05-11,498.1583999999999,129852.0,130350.1584
2023-05-12,498.1583999999999,127591.0,128089.1584
2023-05-15,498.1583999999999,129116.0,129614.1584
2023-05-16,498.1583999999999,128765.0,129263.1584
2023-05-17,498.1583999999999,128798.0,129296.1584
2023-05-18,498.1583999999999,129534.0,130032.1584
2023-05-19,498.1583999999999,128465.0,128963.1584
2023-05-22,498.1583999999999,128592.0,129090.1584
2023-05-23,498.1583999999999,126466.0,126964.1584
2023-05-24,498.1583999999999,125774.0,126272.1584
2023-05-25,498.1583999999999,125340.0,125838.1584
2023-05-26,498.1583999999999,125351.0,125849.1584
2023-05-29,498.1583999999999,125210.0,125708.1584
2023-05-30,498.1583999999999,126705.0,127203.1584
2023-05-31,498.1583999999999,125212.0,125710.1584
2023-06-01,498.1583999999999,126883.0,127381.1584
2023-06-02,498.1583999999999,126987.0,127485.1584
2023-06-05,498.1583999999999,128687.0,129185.1584
2023-06-06,498.1583999999999,126447.0,126945.1584
2023-06-07,498.1583999999999,127583.0,128081.1584
2023-06-08,498.1583999999999,126477.0,126975.1584
2023-06-09,498.1583999999999,126591.0,127089.1584
2023-06-12,498.1583999999999,129372.0,129870.1584
2023-06-13,498.1583999999999,130102.0,130600.1584
2023-06-14,498.1583999999999,130726.0,131224.1584
2023-06-15,498.1583999999999,130449.0,130947.1584
2023-06-16,498.1583999999999,131115.0,131613.1584
2023-06-19,498.1583999999999,130052.0,130550.1584
2023-06-20,498.1583999999999,128323.0,128821.1584
2023-06-21,498.1583999999999,126994.0,127492.1584
2023-06-26,498.1583999999999,123041.0,123539.1584
2023-06-27,498.1583999999999,126790.0,127288.1584
2023-06-28,498.1583999999999,126936.0,127434.1584
2023-06-29,498.1583999999999,129001.0,129499.1584
2023-06-30,498.1583999999999,130288.0,130786.1584
2023-07-03,498.1583999999999,130964.0,131462.1584
2023-07-04,498.1583999999999,132458.0,132956.1584
2023-07-05,498.1583999999999,130763.0,131261.1584
2023-07-06,498.1583999999999,131354.0,131852.1584
2023-07-07,498.1583999999999,130508.0,131006.1584
2023-07-10,498.1583999999999,124920.0,125418.1584
2023-07-11,498.1583999999999,126528.0,127026.1584
2023-07-12,498.1583999999999,131782.0,132280.1584
2023-07-13,498.1583999999999,132437.0,132935.1584
2023-07-14,498.1583999999999,131351.0,131849.1584
2023-07-17,498.1583999999999,130794.0,131292.1584
2023-07-18,498.1583999999999,131483.0,131981.1584
2023-07-19,498.1583999999999,131608.0,132106.1584
2023-07-20,498.1583999999999,130151.0,130649.1584
2023-07-21,498.1583999999999,128887.0,129385.1584
2023-07-24,498.1583999999999,128805.0,129303.1584
2023-07-25,498.1583999999999,131720.0,132218.1584
2023-07-26,498.1583999999999,130095.0,130593.1584
2023-07-27,498.1583999999999,129878.0,130376.1584
2023-07-28,498.1583999999999,129953.0,130451.1584
2023-07-31,498.1583999999999,132371.0,132869.1584
2023-08-01,498.1583999999999,130841.0,131339.1584
2023-08-02,498.1583999999999,130647.0,131145.1584
2023-08-03,498.1583999999999,129494.0,129992.1584
2023-08-04,498.1583999999999,129277.0,129775.1584
2023-08-07,498.1583999999999,128732.0,129230.1584
2023-08-08,498.1583999999999,128392.0,128890.1584
2023-08-09,498.1583999999999,126659.0,127157.1584
2023-08-10,498.1583999999999,127968.0,128466.1584
2023-08-11,498.1583999999999,125817.0,126315.1584
2023-08-14,498.1583999999999,127061.0,127559.1584
2023-08-15,498.1583999999999,126536.0,127034.1584
2023-08-16,498.1583999999999,124738.0,125236.1584
2023-08-17,498.1583999999999,127110.0,127608.1584
2023-08-18,498.1583999999999,124754.0,125252.1584
2023-08-21,498.1583999999999,124046.0,124544.1584
2023-08-22,498.1583999999999,125116.0,125614.1584
2023-08-23,498.1583999999999,123416.0,123914.1584
2023-08-24,498.1583999999999,123499.0,123997.1584
2023-08-25,498.1583999999999,120391.0,120889.1584
2023-08-28,498.1583999999999,121549.0,122047.1584
2023-08-29,498.1583999999999,125799.0,126297.1584
2023-08-30,498.1583999999999,126422.0,126920.1584
2023-08-31,498.1583999999999,126089.0,126587.1584
2023-09-01,498.1583999999999,128032.0,128530.1584
2023-09-04,498.1583999999999,129710.0,130208.1584
2023-09-05,498.1583999999999,127866.0,128364.1584
2023-09-06,498.1583999999999,127775.0,128273.1584
2023-09-07,498.1583999999999,126160.0,126658.1584
2023-09-08,498.1583999999999,126228.0,126726.1584
2023-09-11,498.1583999999999,126683.0,127181.1584
2023-09-12,498.1583999999999,126630.0,127128.1584
2023-09-13,498.1583999999999,125028.0,125526.1584
2023-09-14,498.1583999999999,123403.0,123901.1584
2023-09-15,498.1583999999999,123746.0,124244.1584
2023-09-18,498.1583999999999,126836.0,127334.1584
2023-09-19,498.1583999999999,125143.0,125641.1584
2023-09-20,498.1583999999999,124034.0,124532.1584
2023-09-21,498.1583999999999,123131.0,123629.1584
2023-09-22,498.1583999999999,125400.0,125898.1584
2023-09-25,498.1583999999999,125155.0,125653.1584
2023-09-26,498.1583999999999,125038.0,125536.1584
2023-09-27,498.1583999999999,124612.0,125110.1584
2023-09-28,498.1583999999999,126305.0,126803.1584
2023-10-09,498.1583999999999,123904.0,124402.1584
2023-10-10,498.1583999999999,123788.0,124286.1584
2023-10-11,498.1583999999999,122836.0,123334.1584
2023-10-12,498.1583999999999,123214.0,123712.1584
2023-10-13,498.1583999999999,121699.0,122197.1584
2023-10-16,498.1583999999999,121608.0,122106.1584
2023-10-17,498.1583999999999,121240.0,121738.1584
2023-10-18,498.1583999999999,118739.0,119237.1584
2023-10-19,498.1583999999999,118669.0,119167.1584
2023-10-20,498.1583999999999,117212.0,117710.1584
2023-10-23,498.1583999999999,113692.0,114190.1584
2023-10-24,498.1583999999999,117551.0,118049.1584
2023-10-25,498.1583999999999,119939.0,120437.1584
2023-10-26,498.1583999999999,119428.0,119926.1584
2023-10-27,498.1583999999999,119826.0,120324.1584
2023-10-30,498.1583999999999,121135.0,121633.1584
2023-10-31,498.1583999999999,119978.0,120476.1584
2023-11-01,498.1583999999999,121032.0,121530.1584
2023-11-02,498.1583999999999,120989.0,121487.1584
2023-11-03,498.1583999999999,122450.0,122948.1584
2023-11-06,498.1583999999999,123645.0,124143.1584
2023-11-07,498.1583999999999,124352.0,124850.1584
2023-11-08,498.1583999999999,124197.0,124695.1584
2023-11-09,498.1583999999999,123149.0,123647.1584
2023-11-10,498.1583999999999,124686.0,125184.1584
2023-11-13,498.1583999999999,126679.0,127177.1584
2023-11-14,498.1583999999999,127265.0,127763.1584
2023-11-15,498.1583999999999,127685.0,128183.1584
2023-11-16,498.1583999999999,127019.0,127517.1584
2023-11-17,498.1583999999999,127976.0,128474.1584
2023-11-20,498.1583999999999,129625.0,130123.1584
2023-11-21,498.1583999999999,128617.0,129115.1584
2023-11-22,498.1583999999999,128280.0,128778.1584
2023-11-23,498.1583999999999,128897.0,129395.1584
2023-11-24,498.1583999999999,127250.0,127748.1584
2023-11-27,498.1583999999999,127372.0,127870.1584
2023-11-28,498.1583999999999,128087.0,128585.1584
2023-11-29,498.1583999999999,128427.0,128925.1584
2023-11-30,498.1583999999999,127557.0,128055.1584
2023-12-01,498.1583999999999,128803.0,129301.1584
2023-12-04,498.1583999999999,130803.0,131301.1584
2023-12-05,498.1583999999999,128959.0,129457.1584
2023-12-06,498.1583999999999,130972.0,131470.1584
2023-12-07,498.1583999999999,129462.0,129960.1584
2023-12-08,498.1583999999999,127038.0,127536.1584
2023-12-11,498.1583999999999,128852.0,129350.1584
2023-12-12,498.1583999999999,130169.0,130667.1584
2023-12-13,498.1583999999999,130471.0,130969.1584
2023-12-14,498.1583999999999,131487.0,131985.1584
2023-12-15,498.1583999999999,131833.0,132331.1584
2023-12-18,498.1583999999999,130431.0,130929.1584
2023-12-19,498.1583999999999,130845.0,131343.1584
2023-12-20,498.1583999999999,128964.0,129462.1584
2023-12-21,498.1583999999999,129591.0,130089.1584
2023-12-22,498.1583999999999,126530.0,127028.1584
2023-12-25,498.1583999999999,124291.0,124789.1584
2023-12-26,498.1583999999999,122106.0,122604.1584
2023-12-27,498.1583999999999,123009.0,123507.1584
2023-12-28,498.1583999999999,124812.0,125310.1584
2023-12-29,498.1583999999999,127080.0,127578.1584
2024-01-02,498.1583999999999,128243.0,128741.1584
2024-01-03,498.1583999999999,128177.0,128675.1584
2024-01-04,498.1583999999999,127625.0,128123.1584
2024-01-05,498.1583999999999,125318.0,125816.1584
2024-01-08,498.1583999999999,123038.0,123536.1584
2024-01-09,498.1583999999999,124555.0,125053.1584
2024-01-10,498.1583999999999,122869.0,123367.1584
2024-01-11,498.1583999999999,124178.0,124676.1584
2024-01-12,498.1583999999999,122076.0,122574.1584
2024-01-15,498.1583999999999,122516.0,123014.1584
2024-01-16,498.1583999999999,122545.0,123043.1584
2024-01-17,498.1583999999999,119850.0,120348.1584
2024-01-18,498.1583999999999,118345.0,118843.1584
2024-01-19,498.1583999999999,116308.0,116806.1584
2024-01-22,498.1583999999999,108175.0,108673.1584
2024-01-23,498.1583999999999,108062.0,108560.1584
2024-01-24,498.1583999999999,110888.0,111386.1584
2024-01-25,498.1583999999999,115354.0,115852.1584
2024-01-26,498.1583999999999,116835.0,117333.1584
2024-01-29,498.1583999999999,113831.0,114329.1584
2024-01-30,498.1583999999999,109385.0,109883.1584
2024-01-31,498.1583999999999,103922.0,104420.1584
2024-02-01,498.1583999999999,100562.0,101060.1584
2024-02-02,498.1583999999999,94513.0,95011.1584
2024-02-05,498.1583999999999,84379.0,84877.1584
2024-02-06,498.1583999999999,81503.0,82001.1584
2024-02-07,498.1583999999999,77457.0,77955.1584
2024-02-08,498.1583999999999,83449.0,83947.1584
2024-02-19,498.1583999999999,87944.0,88442.1584
2024-02-20,498.1583999999999,90019.0,90517.1584
2024-02-21,498.1583999999999,92128.0,92626.1584
2024-02-22,498.1583999999999,95551.0,96049.1584
2024-02-23,498.1583999999999,99479.0,99977.1584
2024-02-26,498.1583999999999,101913.0,102411.1584
2024-02-27,498.1583999999999,104208.0,104706.1584
2024-02-28,498.1583999999999,95751.0,96249.1584
2024-02-29,498.1583999999999,99926.0,100424.1584
2024-03-01,498.1583999999999,101068.0,101566.1584
2024-03-04,498.1583999999999,100935.0,101433.1584
2024-03-05,498.1583999999999,98748.0,99246.1584
2024-03-06,498.1583999999999,100688.0,101186.1584
2024-03-07,498.1583999999999,99752.0,100250.1584
2024-03-08,498.1583999999999,100146.0,100644.1584
2024-03-11,498.1583999999999,102458.0,102956.1584
2024-03-12,498.1583999999999,104926.0,105424.1584
2024-03-13,498.1583999999999,105034.0,105532.1584
2024-03-14,498.1583999999999,104338.0,104836.1584
2024-03-15,498.1583999999999,106332.0,106830.1584
2024-03-18,498.1583999999999,108035.0,108533.1584
2024-03-19,498.1583999999999,107459.0,107957.1584
2024-03-20,498.1583999999999,109103.0,109601.1584
2024-03-21,498.1583999999999,110915.0,111413.1584
2024-03-22,498.1583999999999,109364.0,109862.1584
2024-03-25,498.1583999999999,105230.0,105728.1584
2024-03-26,498.1583999999999,104949.0,105447.1584
2024-03-27,498.1583999999999,101708.0,102206.1584
2024-03-28,498.1583999999999,104908.0,105406.1584
2024-03-29,498.1583999999999,107470.0,107968.1584
2024-04-01,498.1583999999999,110906.0,111404.1584
2024-04-02,498.1583999999999,112285.0,112783.1584
2024-04-03,498.1583999999999,112274.0,112772.1584
2024-04-08,498.1583999999999,110260.0,110758.1584
2024-04-09,498.1583999999999,113102.0,113600.1584
2024-04-10,498.1583999999999,112053.0,112551.1584
2024-04-11,498.1583999999999,113727.0,114225.1584
2024-04-12,498.1583999999999,114203.0,114701.1584
2024-04-15,498.1583999999999,106629.0,107127.1584
2024-04-16,498.1583999999999,98071.0,98569.1584
2024-04-17,498.1583999999999,101948.0,102446.1584
2024-04-18,498.1583999999999,100740.0,101238.1584
2024-04-19,498.1583999999999,101412.0,101910.1584
2024-04-22,498.1583999999999,99418.0,99916.1584
2024-04-23,498.1583999999999,100413.0,100911.1584
2024-04-24,498.1583999999999,101952.0,102450.1584
2024-04-25,498.1583999999999,103038.0,103536.1584
2024-04-26,498.1583999999999,104173.0,104671.1584
2024-04-29,498.1583999999999,106464.0,106962.1584
2024-04-30,498.1583999999999,105821.0,106319.1584
2024-05-06,498.1583999999999,108908.0,109406.1584
2024-05-07,498.1583999999999,108820.0,109318.1584
2024-05-08,498.1583999999999,104272.0,104770.1584
2024-05-09,498.1583999999999,105782.0,106280.1584
2024-05-10,498.1583999999999,105287.0,105785.1584
2024-05-13,498.1583999999999,101832.0,102330.1584
2024-05-14,498.1583999999999,102719.0,103217.1584
2024-05-15,498.1583999999999,102365.0,102863.1584
2024-05-16,498.1583999999999,104581.0,105079.1584
2024-05-17,498.1583999999999,106804.0,107302.1584
2024-05-20,498.1583999999999,107010.0,107508.1584
2024-05-21,498.1583999999999,105975.0,106473.1584
2024-05-22,498.1583999999999,106740.0,107238.1584
2024-05-23,498.1583999999999,103595.0,104093.1584
2024-05-24,498.1583999999999,102371.0,102869.1584
2024-05-27,498.1583999999999,101521.0,102019.1584
2024-05-28,498.1583999999999,100892.0,101390.1584
2024-05-29,498.1583999999999,101928.0,102426.1584
2024-05-30,498.1583999999999,102403.0,102901.1584
2024-05-31,498.1583999999999,103389.0,103887.1584
2024-06-03,498.1583999999999,102062.0,102560.1584
2024-06-04,498.1583999999999,101145.0,101643.1584
2024-06-05,498.1583999999999,99839.0,100337.1584
2024-06-06,498.1583999999999,94826.0,95324.1584
2024-06-07,498.1583999999999,98005.0,98503.1584
2024-06-11,498.1583999999999,97118.0,97616.1584
2024-06-12,498.1583999999999,98564.0,99062.1584
2024-06-13,498.1583999999999,98948.0,99446.1584
2024-06-14,498.1583999999999,96967.0,97465.1584
2024-06-17,498.1583999999999,94510.0,95008.1584
2024-06-18,498.1583999999999,96657.0,97155.1584
2024-06-19,498.1583999999999,96157.0,96655.1584
2024-06-20,498.1583999999999,93292.0,93790.1584
2024-06-21,498.1583999999999,93769.0,94267.1584
2024-06-24,498.1583999999999,89968.0,90466.1584
2024-06-25,498.1583999999999,91086.0,91584.1584
2024-06-26,498.1583999999999,93469.0,93967.1584
2024-06-27,498.1583999999999,91728.0,92226.1584
2024-06-28,498.1583999999999,92214.0,92712.1584
2024-07-01,498.1583999999999,92419.0,92917.1584
2024-07-02,498.1583999999999,93100.0,93598.1584
2024-07-03,498.1583999999999,92058.0,92556.1584
2024-07-04,498.1583999999999,89727.0,90225.1584
2024-07-05,498.1583999999999,89979.0,90477.1584
2024-07-08,498.1583999999999,86888.0,87386.1584
2024-07-09,498.1583999999999,87424.0,87922.1584
2024-07-10,498.1583999999999,86124.0,86622.1584
2024-07-11,498.1583999999999,89394.0,89892.1584
2024-07-12,498.1583999999999,89149.0,89647.1584
2024-07-15,498.1583999999999,86839.0,87337.1584
2024-07-16,498.1583999999999,87769.0,88267.1584
2024-07-17,498.1583999999999,86455.0,86953.1584
2024-07-18,498.1583999999999,86155.0,86653.1584
2024-07-19,498.1583999999999,86019.0,86517.1584
2024-07-22,498.1583999999999,86193.0,86691.1584
2024-07-23,498.1583999999999,84771.0,85269.1584
2024-07-24,498.1583999999999,82639.0,83137.1584
2024-07-25,498.1583999999999,82788.0,83286.1584
2024-07-26,498.1583999999999,84887.0,85385.1584
2024-07-29,498.1583999999999,85553.0,86051.1584
2024-07-30,498.1583999999999,86668.0,87166.1584
2024-07-31,498.1583999999999,90051.0,90549.1584
2024-08-01,498.1583999999999,90352.0,90850.1584
2024-08-02,498.1583999999999,89514.0,90012.1584
2024-08-05,498.1583999999999,89492.0,89990.1584
2024-08-06,498.1583999999999,92088.0,92586.1584
2024-08-07,498.1583999999999,92718.0,93216.1584
2024-08-08,498.1583999999999,91715.0,92213.1584
2024-08-09,498.1583999999999,91182.0,91680.1584
2024-08-12,498.1583999999999,89010.0,89508.1584
2024-08-13,498.1583999999999,88818.0,89316.1584
2024-08-14,498.1583999999999,88662.0,89160.1584
2024-08-15,498.1583999999999,90925.0,91423.1584
2024-08-16,498.1583999999999,90295.0,90793.1584
2024-08-19,498.1583999999999,89499.0,89997.1584
2024-08-20,498.1583999999999,87704.0,88202.1584
2024-08-21,498.1583999999999,86769.0,87267.1584
2024-08-22,498.1583999999999,84947.0,85445.1584
2024-08-23,498.1583999999999,83880.0,84378.1584
2024-08-26,498.1583999999999,85042.0,85540.1584
2024-08-27,498.1583999999999,83449.0,83947.1584
2024-08-28,498.1583999999999,85240.0,85738.1584
2024-08-29,498.1583999999999,85992.0,86490.1584
2024-08-30,498.1583999999999,87733.0,88231.1584
2024-09-02,498.1583999999999,85669.0,86167.1584
2024-09-03,498.1583999999999,86930.0,87428.1584
2024-09-04,498.1583999999999,86950.0,87448.1584
2024-09-05,498.1583999999999,88300.0,88798.1584
2024-09-06,498.1583999999999,87821.0,88319.1584
2024-09-09,498.1583999999999,89457.0,89955.1584
2024-09-10,498.1583999999999,89061.0,89559.1584
2024-09-11,498.1583999999999,88329.0,88827.1584
2024-09-12,498.1583999999999,87688.0,88186.1584
2024-09-13,498.1583999999999,87496.0,87994.1584
2024-09-18,498.1583999999999,88313.0,88811.1584
2024-09-19,498.1583999999999,90839.0,91337.1584
2024-09-20,498.1583999999999,90080.0,90578.1584
2024-09-23,498.1583999999999,89305.0,89803.1584
2024-09-24,498.1583999999999,93612.0,94110.1584
2024-09-25,498.1583999999999,94363.0,94861.1584
2024-09-26,498.1583999999999,98377.0,98875.1584
2024-09-27,498.1583999999999,101664.0,102162.1584
2024-09-30,498.1583999999999,110708.0,111206.1584
2024-10-08,498.1583999999999,117845.0,118343.1584
2024-10-09,498.1583999999999,108551.0,109049.1584
2024-10-10,498.1583999999999,109753.0,110251.1584
2024-10-11,498.1583999999999,105831.0,106329.1584
2024-10-14,498.1583999999999,109079.0,109577.1584
2024-10-15,498.1583999999999,108481.0,108979.1584
2024-10-16,498.1583999999999,108782.0,109280.1584
2024-10-17,498.1583999999999,109628.0,110126.1584
2024-10-18,498.1583999999999,111742.0,112240.1584
2024-10-21,498.1583999999999,111695.0,112193.1584
2024-10-22,498.1583999999999,115190.0,115688.1584
2024-10-23,498.1583999999999,115497.0,115995.1584
2024-10-24,498.1583999999999,114866.0,115364.1584
2024-10-25,498.1583999999999,118121.0,118619.1584
2024-10-28,498.1583999999999,121832.0,122330.1584
2024-10-29,498.1583999999999,118296.0,118794.1584
2024-10-30,498.1583999999999,119197.0,119695.1584
2024-10-31,498.1583999999999,122197.0,122695.1584
2024-11-01,498.1583999999999,118295.0,118793.1584
2024-11-04,498.1583999999999,120349.0,120847.1584
2024-11-05,498.1583999999999,122832.0,123330.1584
2024-11-06,498.1583999999999,125798.0,126296.1584
2024-11-07,498.1583999999999,127007.0,127505.1584
2024-11-08,498.1583999999999,127268.0,127766.1584
2024-11-11,498.1583999999999,131864.0,132362.1584
2024-11-12,498.1583999999999,130282.0,130780.1584
2024-11-13,498.1583999999999,130480.0,130978.1584
2024-11-14,498.1583999999999,125927.0,126425.1584
2024-11-15,498.1583999999999,122242.0,122740.1584
2024-11-18,498.1583999999999,119534.0,120032.1584
2024-11-19,498.1583999999999,124329.0,124827.1584
2024-11-20,498.1583999999999,127564.0,128062.1584
2024-11-21,498.1583999999999,130003.0,130501.1584
2024-11-22,498.1583999999999,127637.0,128135.1584
2024-11-25,498.1583999999999,130811.0,131309.1584
2024-11-26,498.1583999999999,129269.0,129767.1584
2024-11-27,498.1583999999999,132044.0,132542.1584
2024-11-28,498.1583999999999,134112.0,134610.1584
2024-11-29,498.1583999999999,139564.0,140062.1584
2024-12-02,498.1583999999999,144328.0,144826.1584
2024-12-03,498.1583999999999,143720.0,144218.1584
2024-12-04,498.1583999999999,142335.0,142833.1584
2024-12-05,498.1583999999999,146926.0,147424.1584
2024-12-06,498.1583999999999,145235.0,145733.1584
2024-12-09,498.1583999999999,143798.0,144296.1584
2024-12-10,498.1583999999999,148113.0,148611.1584
2024-12-11,498.1583999999999,148864.0,149362.1584
2024-12-12,498.1583999999999,148253.0,148751.1584
2024-12-13,498.1583999999999,145512.0,146010.1584
2024-12-16,498.1583999999999,144951.0,145449.1584
2024-12-17,498.1583999999999,136049.0,136547.1584
2024-12-18,498.1583999999999,136061.0,136559.1584
2024-12-19,498.1583999999999,134327.0,134825.1584
2024-12-20,498.1583999999999,137238.0,137736.1584
2024-12-23,498.1583999999999,129502.0,130000.1584
2024-12-24,498.1583999999999,130378.0,130876.1584
2024-12-25,498.1583999999999,130079.0,130577.1584
2024-12-26,498.1583999999999,132974.0,133472.1584
2024-12-27,498.1583999999999,134962.0,135460.1584
2024-12-30,498.1583999999999,132483.0,132981.1584
2024-12-31,498.1583999999999,132871.0,133369.1584
2025-01-02,498.1583999999999,134473.0,134971.1584
2025-01-03,498.1583999999999,126445.0,126943.1584
2025-01-06,498.1583999999999,125264.0,125762.1584
2025-01-07,498.1583999999999,128229.0,128727.1584
2025-01-08,498.1583999999999,130954.0,131452.1584
2025-01-09,498.1583999999999,132951.0,133449.1584
2025-01-10,498.1583999999999,130058.0,130556.1584
2025-01-13,498.1583999999999,129872.0,130370.1584
2025-01-14,498.1583999999999,138895.0,139393.1584
2025-01-15,498.1583999999999,140961.0,141459.1584
2025-01-16,498.1583999999999,140580.0,141078.1584
2025-01-17,498.1583999999999,139921.0,140419.1584
2025-01-20,498.1583999999999,141276.0,141774.1584
2025-01-21,498.1583999999999,143010.0,143508.1584
2025-01-22,498.1583999999999,141572.0,142070.1584
2025-01-23,498.1583999999999,139647.0,140145.1584
2025-01-24,498.1583999999999,141535.0,142033.1584
2025-01-27,498.1583999999999,138626.0,139124.1584
2025-02-05,498.1583999999999,140432.0,140930.1584
2025-02-06,498.1583999999999,145142.0,145640.1584
2025-02-07,498.1583999999999,144808.0,145306.1584
2025-02-10,498.1583999999999,146145.0,146643.1584
2025-02-11,498.1583999999999,146762.0,147260.1584
2025-02-12,498.1583999999999,147172.0,147670.1584
2025-02-13,498.1583999999999,146187.0,146685.1584
2025-02-14,498.1583999999999,144344.0,144842.1584
2025-02-17,498.1583999999999,146703.0,147201.1584
2025-02-18,498.1583999999999,143141.0,143639.1584
2025-02-19,498.1583999999999,146487.0,146985.1584
2025-02-20,498.1583999999999,150617.0,151115.1584
2025-02-21,498.1583999999999,150236.0,150734.1584
2025-02-24,498.1583999999999,152879.0,153377.1584
2025-02-25,498.1583999999999,152645.0,153143.1584
2025-02-26,498.1583999999999,155568.0,156066.1584
2025-02-27,498.1583999999999,158218.0,158716.1584
2025-02-28,498.1583999999999,149978.0,150476.1584
2025-03-03,498.1583999999999,148868.0,149366.1584
2025-03-04,498.1583999999999,151636.0,152134.1584
2025-03-05,498.1583999999999,151817.0,152315.1584
2025-03-06,498.1583999999999,151288.0,151786.1584
2025-03-07,498.1583999999999,150777.0,151275.1584
2025-03-10,498.1583999999999,150236.0,150734.1584
2025-03-11,498.1583999999999,151308.0,151806.1584
2025-03-12,498.1583999999999,152581.0,153079.1584
2025-03-13,498.1583999999999,149467.0,149965.1584
2025-03-14,498.1583999999999,151640.0,152138.1584
2025-03-17,498.1583999999999,151636.0,152134.1584
2025-03-18,498.1583999999999,151839.0,152337.1584
2025-03-19,498.1583999999999,150985.0,151483.1584
2025-03-20,498.1583999999999,151406.0,151904.1584
2025-03-21,498.1583999999999,147208.0,147706.1584
2025-03-24,498.1583999999999,145842.0,146340.1584
2025-03-25,498.1583999999999,145159.0,145657.1584
2025-03-26,498.1583999999999,146135.0,146633.1584
2025-03-27,498.1583999999999,145255.0,145753.1584
2025-03-28,498.1583999999999,141583.0,142081.1584
2025-03-31,498.1583999999999,141574.0,142072.1584
2025-04-01,498.1583999999999,143093.0,143591.1584
2025-04-02,498.1583999999999,143621.0,144119.1584
2025-04-03,498.1583999999999,143336.0,143834.1584
2025-04-07,498.1583999999999,129634.0,130132.1584
2025-04-08,498.1583999999999,125902.0,126400.1584
2025-04-09,498.1583999999999,130104.0,130602.1584
2025-04-10,498.1583999999999,135676.0,136174.1584
2025-04-11,498.1583999999999,136495.0,136993.1584
2025-04-14,498.1583999999999,140597.0,141095.1584
2025-04-15,498.1583999999999,141851.0,142349.1584
2025-04-16,498.1583999999999,138843.0,139341.1584
2025-04-17,498.1583999999999,141347.0,141845.1584
2025-04-18,498.1583999999999,140022.0,140520.1584
2025-04-21,498.1583999999999,143992.0,144490.1584
2025-04-22,498.1583999999999,143469.0,143967.1584
2025-04-23,498.1583999999999,144962.0,145460.1584
2025-04-24,498.1583999999999,145175.0,145673.1584
2025-04-25,498.1583999999999,147185.0,147683.1584
2025-04-28,498.1583999999999,144779.0,145277.1584
2025-04-29,498.1583999999999,145064.0,145562.1584
2025-04-30,498.1583999999999,144888.0,145386.1584
2025-05-06,498.1583999999999,147768.0,148266.1584
2025-05-07,498.1583999999999,148489.0,148987.1584
2025-05-08,498.1583999999999,152470.0,152968.1584
2025-05-09,498.1583999999999,151362.0,151860.1584
2025-05-12,498.1583999999999,154615.0,155113.1584
2025-05-13,498.1583999999999,153049.0,153547.1584
2025-05-14,498.1583999999999,152699.0,153197.1584
2025-05-15,498.1583999999999,150976.0,151474.1584
2025-05-16,498.1583999999999,142301.0,142799.1584
2025-05-19,498.1583999999999,143041.0,143539.1584
2025-05-20,498.1583999999999,145093.0,145591.1584
2025-05-21,498.1583999999999,146136.0,146634.1584
2025-05-22,498.1583999999999,144086.0,144584.1584
2025-05-23,498.1583999999999,147392.0,147890.1584
2025-05-26,498.1583999999999,149025.0,149523.1584
2025-05-27,498.1583999999999,151472.0,151970.1584
2025-05-28,498.1583999999999,162500.0,162998.1584
2025-05-29,498.1583999999999,161216.0,161714.1584
2025-05-30,498.1583999999999,157366.0,157864.1584
2025-06-03,498.1583999999999,157815.0,158313.1584
2025-06-04,498.1583999999999,162653.0,163151.1584
2025-06-05,498.1583999999999,161245.0,161743.1584
2025-06-06,498.1583999999999,159426.0,159924.1584
2025-06-09,498.1583999999999,158635.0,159133.1584
2025-06-10,498.1583999999999,155755.0,156253.1584
2025-06-11,498.1583999999999,158076.0,158574.1584
2025-06-12,498.1583999999999,160572.0,161070.1584
2025-06-13,498.1583999999999,156770.0,157268.1584
2025-06-16,498.1583999999999,157373.0,157871.1584
