week_id,week_end_date,trading_days_in_week,max_daily_stock_count,limit_up_count,limit_down_count,limit_up_next_ret,limit_down_next_ret,limit_up_event_count,limit_down_event_count,limit_up_ratio,limit_down_ratio,net_limit_ratio,market_week_end_date,benchmark_value_weight_ret,future_return_1d,future_return_3d,future_return_5d,future_return_10d,chase_ret,chase_trade_count,signal_net_limit_ratio,signal_limit_down_next_ret,signal_limit_up_ratio,signal_limit_down_ratio,signal_chase_ret,total_signal_count,base_position,next_week_ret,base_model_ret,weighted_signal_value,weighted_position,weighted_model_ret,benchmark_nav,ma_10,ma_20,ma_60,signal_ma20,market_trend,trend_buy_signal,trend_position,trend_model_ret
2020-14,2020-04-03,5,3659,289,70,0.023299150816960348,-0.03654572926111875,228,66,0.07898332877835475,0.0191309100847226,0.05985241869363214,2020-04-03,0.0000645338617020208,0.02580169819296474,0.030728857669698684,0.010323238388681544,0.04462270135231594,-0.0018272658395753446,481,1,0,0,0,1,2,0.75,0.016212124934887884,0.012159093701165913,0.44999999999999996,0.0,0.0,1.2398952788524993,1.2778823170404718,1.245966495494892,1.1434766390520033,2.45,up,true,1.0,0.016212124934887884
2020-15,2020-04-10,4,3658,352,54,0.006697698993843854,-0.07635167678221695,317,17,0.09622744669218151,0.014762165117550574,0.08146528157463094,2020-04-10,0.016212124934887884,-0.0057949382827758855,0.008491362850932882,0.019371348636451957,0.014043506248782478,0.0032794026923978095,552,1,0,1,0,1,3,1.0,0.019371348636451735,0.019371348636451735,0.7,1.0,0.019371348636451735,1.2599966160194336,1.2779458260841998,1.2511868149832994,1.1498550891324801,2.55,up,true,1.0,0.019371348636451735
2020-16,2020-04-17,5,3667,301,37,0.01906836346207266,0.014885832074300774,251,33,0.08208344695936733,0.010089991818925552,0.07199345514044178,2020-04-17,0.019371348636451735,0.008422818717187086,0.008848473144546842,-0.005226596171057918,0.02866488034079606,0.0053208258555449564,508,1,1,1,0,1,4,1.0,-0.005226596171058029,-0.005226596171058029,0.8,1.0,-0.005226596171058029,1.2844044497490954,1.282132865810616,1.257483777320014,1.1560515369509556,2.6,up,true,1.0,-0.005226596171058029
2020-17,2020-04-24,5,3669,338,61,0.017330147170704583,-0.03344461444492993,305,18,0.09212319433088034,0.016625783592259472,0.07549741073862087,2020-04-24,-0.005226596171058029,0.002305193485212964,0.0034865459480888372,0.03406954426144049,0.05000778088734825,0.004502617929652619,532,1,0,1,0,1,3,1.0,0.02120816038481932,0.02120816038481932,0.7,1.0,0.02120816038481932,1.2776913863699468,1.282557810372735,1.263692168774387,1.1612993541696972,2.7,up,true,1.0,0.02120816038481932
2020-18,2020-04-30,4,3665,217,150,0.02215973178662646,-0.04245918868750513,132,140,0.0592087312414734,0.040927694406548434,0.018281036834924966,2020-04-30,0.02120816038481932,0.012594282317304195,0.021479930913447687,0.02303661589951944,0.03306312132216771,0.0054491421306301245,437,0,0,0,0,1,1,0.5,0.02147993091344791,0.010739965456723954,0.3,0.0,0.0,1.3047888702143828,1.278186927033484,1.270017190792942,1.165896886937772,2.6,up,true,1.0,0.02147993091344791
2020-19,2020-05-08,3,3621,225,23,0.019934387608016937,-0.04393403767449339,153,19,0.06213753106876554,0.0063518365092515875,0.055785694559513946,2020-05-08,0.02147993091344791,-0.00003510012294560827,0.006580244080150122,-0.0008691347267109073,-0.021105226668009847,0.016386005823859417,365,1,0,0,1,1,3,1.0,-0.0008691347267107963,-0.0008691347267107963,0.6499999999999999,0.8,-0.000695307781368637,1.3328156450032236,1.2829963389446073,1.2766189282890308,1.1707870273046979,2.6,up,true,1.0,-0.0008691347267107963
2020-20,2020-05-15,5,3626,295,17,0.03361942697214561,-0.021643746442933917,234,13,0.08135686707115279,0.004688361831218974,0.0766685052399338,2020-05-15,-0.0008691347267107963,0.0002046988082733403,0.005694196646940597,-0.02025369513108155,-0.0007474709989083728,0.011517782035829194,474,1,0,1,1,1,4,1.0,-0.02025369513108166,-0.02025369513108166,0.9000000000000001,1.0,-0.02025369513108166,1.3316572486418479,1.2799042121629676,1.281962368445414,1.1752486883832247,2.65,sideways,true,1.0,-0.02025369513108166
2020-21,2020-05-22,5,3628,325,77,0.02254934193349524,-0.03701677656541719,279,52,0.08958103638368246,0.021223814773980155,0.06835722160970231,2020-05-22,-0.02025369513108166,0.0006643625395796882,0.012364884289964184,0.019909464353410344,0.057412804423801145,0.010211526609846505,541,1,0,1,0,1,3,1.0,0.019909464353410122,0.019909464353410122,0.7,1.0,0.019909464353410122,1.3046862687087608,1.2809649732414916,1.2858368627567671,1.178667608508862,2.7,sideways,true,1.0,0.019909464353410122
2020-22,2020-05-29,5,3632,347,57,0.03529555345493464,-0.024755383147132045,275,50,0.0955396475770925,0.015693832599118943,0.07984581497797356,2020-05-29,0.019909464353410122,0.027531136174127724,0.03185376232104953,0.036771244292910454,0.043137201556978644,0.007080936431502292,614,1,0,1,0,1,3,1.0,0.036771244292910676,0.036771244292910676,0.7,1.0,0.036771244292910676,1.3306618734680016,1.2906412905812599,1.2890305604031367,1.1825190992523786,2.7,up,true,1.0,0.036771244292910676
2020-23,2020-06-05,5,3634,439,42,0.022907079588558116,-0.04732078190678745,381,20,0.12080352228948817,0.011557512383048982,0.10924600990643918,2020-06-05,0.036771244292910676,0.0021744642147880633,0.009914004810109844,0.006140175375340062,0.03537885611173697,0.01133864243703731,706,1,0,1,0,1,3,1.0,0.006140175375340062,0.006140175375340062,0.7,1.0,0.006140175375340062,1.3795919662885556,1.3046189603315748,1.293842589886773,1.1862121574274198,2.65,up,true,1.0,0.006140175375340062
2020-24,2020-06-12,5,3642,253,39,0.03560289383004354,-0.015435989466748684,191,35,0.06946732564524986,0.01070840197693575,0.05875892366831411,2020-06-12,0.006140175375340062,-0.005929601906032311,0.013628904955702348,0.029060245731157064,0.05264596618849904,0.008231373178420208,496,1,0,0,0,1,2,0.75,0.029060245731157064,0.021795184298367798,0.44999999999999996,0.0,0.0,1.3880629029079776,1.3194357227371225,1.2986590198887973,1.1903687782564145,2.6,up,true,1.0,0.029060245731157064
2020-25,2020-06-19,5,3648,327,37,0.01946555767917952,-0.024826043606626956,265,33,0.08963815789473684,0.010142543859649123,0.07949561403508772,2020-06-19,0.029060245731157064,0.0035192190662618472,0.011908972971773624,0.0229196692372311,0.14330359242427915,-0.002996002812978955,630,1,0,1,0,1,3,1.0,0.011908972971773624,0.011908972971773624,0.7,1.0,0.011908972971773624,1.4284003519567867,1.336276096330858,1.307110961207529,1.194675561011316,2.7,up,true,1.0,0.011908972971773624
2020-26,2020-06-24,3,3646,136,17,0.02355148577259866,-0.046038016748513,97,10,0.03730115194733955,0.004662643993417444,0.032638507953922105,2020-06-24,0.011908972971773624,-0.004354169591115009,0.022916398937006255,0.059672836200146406,0.17221139067476954,0.019286008432428618,292,0,0,0,1,1,2,0.75,0.05967283620014663,0.04475462715010997,0.5,0.0,0.0,1.445411133141112,1.3523767646700595,1.3172548152403378,1.200353694240423,2.7,up,true,1.0,0.05967283620014663
2020-27,2020-07-03,5,3644,391,23,0.04355259681987704,-0.012075487038806834,294,21,0.10729967069154775,0.006311745334796927,0.10098792535675083,2020-07-03,0.05967283620014663,0.05129423622835638,0.08826223941914524,0.10620122610500426,0.07016094490605118,0.024754284441159798,652,1,0,1,1,1,4,1.0,0.10620122610500471,0.10620122610500471,0.9000000000000001,1.0,0.10620122610500471,1.5316629149309098,1.3777739175261559,1.3301658639494456,1.2075845951525517,2.75,up,true,1.0,0.10620122610500471
2020-28,2020-07-10,5,3650,841,4,0.03913607192637326,-0.023662277813239818,706,2,0.2304109589041096,0.001095890410958904,0.2293150684931507,2020-07-10,0.10620122610500471,0.02759721152181127,0.006509720732500224,-0.032580221706906776,-0.0290749670404723,0.02781287516116652,1542,1,0,1,1,1,4,1.0,-0.032580221706907,-0.032580221706907,0.9000000000000001,1.0,-0.032580221706907,1.694327394476138,1.4167277699523313,1.3474573484929075,1.2182622330849309,2.75,up,true,1.0,-0.032580221706907
2020-29,2020-07-17,5,3658,533,360,0.005753935606570158,-0.03888098106737467,470,327,0.14570803717878622,0.09841443411700383,0.047293603061782395,2020-07-17,-0.032580221706907,0.03238804637554793,0.04935097291275525,0.0036233026707590543,0.056366470834347204,0.013945829465010716,965,1,0,1,0,1,3,1.0,0.0036233026707590543,0.0036233026707590543,0.7,1.0,0.0036233026707590543,1.6391258323200193,1.447358788684011,1.365177563814309,1.2283206080414446,2.85,up,true,1.0,0.0036233026707590543
2020-30,2020-07-24,5,3672,456,108,0.02385628666774204,-0.015400341303100673,412,17,0.12418300653594772,0.029411764705882353,0.09477124183006536,2020-07-24,0.0036233026707590543,0.002874821252683457,0.042095000355920176,0.052552753631001314,0.0684291113128297,0.01567864959481662,873,1,0,1,0,1,3,1.0,0.052552753631001536,0.052552753631001536,0.7,1.0,0.052552753631001536,1.6450648813259745,1.4786995519524235,1.3793018820576957,1.2387045572362647,2.8,up,true,1.0,0.052552753631001536
2020-31,2020-07-31,5,3689,488,28,0.03770339514849606,0.0009620174856319856,365,28,0.1322851721333695,0.007590132827324478,0.124695039306045,2020-07-31,0.052552753631001536,0.022730861697151106,0.026655018579913925,0.015083669323993076,0.015080094806168454,0.026305030074497315,800,1,1,1,1,1,5,1.0,0.015083669323993076,0.015083669323993076,1.0,1.0,0.015083669323993076,1.7315175707413113,1.5213826821556786,1.4011738276985852,1.250153235118818,2.9,up,true,1.0,0.015083669323993076
2020-32,2020-08-07,5,3698,638,44,0.02381651066186589,-0.009850112681559466,563,31,0.17252568956192538,0.011898323418063819,0.16062736614386156,2020-08-07,0.015083669323993076,0.006467015158533318,-0.0135916163906189,-3.521402158868092e-6,0.012655411343293732,0.010649861826198008,1066,1,1,1,0,1,4,1.0,-3.52140215875707e-6,-3.52140215875707e-6,0.8,1.0,-3.52140215875707e-6,1.757635209207057,1.564080015729584,1.427360653155422,1.2625499781849068,3.05,up,true,1.0,-3.52140215875707e-6
2020-33,2020-08-14,5,3707,347,95,0.00951320638693601,-0.04088716587414579,293,70,0.09360669004585918,0.025627191799298624,0.06797949824656056,2020-08-14,-3.52140215875707e-6,0.024937821966101836,0.017140229428497022,0.012658977322802745,0.040974369916579434,0.0048136198470258035,667,1,0,1,0,1,3,1.0,0.012658977322802745,0.012658977322802745,0.7,1.0,0.012658977322802745,1.757629019866637,1.6018837210873922,1.4532513407094836,1.2745113241404344,3.1,up,true,1.0,0.012658977322802745
2020-34,2020-08-21,5,3716,359,44,0.015907485677326545,-0.030800965327570134,298,38,0.09660925726587728,0.011840688912809472,0.08476856835306781,2020-08-21,0.012658977322802745,0.017399733488622005,0.0010777415186087325,0.02796142949192526,0.022724515038517357,0.018231556172910283,672,1,0,1,0,1,3,1.0,0.02796142949192526,0.02796142949192526,0.7,1.0,0.02796142949192526,1.7798788057710289,1.6410653113736973,1.48025051705541,1.2860081573343054,3.15,up,true,1.0,0.02796142949192526
2020-35,2020-08-28,5,3726,201,54,0.02282757551871714,-0.03402751353545054,157,46,0.05394524959742351,0.014492753623188406,0.039452495974235106,2020-08-28,0.02796142949192526,-0.0021865849792707115,0.006793324811700252,-0.005094465904227796,-0.04095143789779421,0.03614998094937389,670,0,0,0,0,1,1,0.5,-0.005094465904227685,-0.0025472329521138426,0.3,0.0,-0.0,1.8296467615027676,1.6811899523282954,1.5087330243295767,1.2984198677953633,3.05,up,true,1.0,-0.005094465904227685
2020-36,2020-09-04,5,3750,198,30,0.030829227159538525,-0.06337892249177246,167,21,0.0528,0.008,0.0448,2020-09-04,-0.005094465904227685,-0.019876502313073918,-0.037644136977879716,-0.03604057949698236,-0.006201133645127532,0.02242156925908022,651,1,0,0,1,1,3,1.0,-0.03604057949698236,-0.03604057949698236,0.6499999999999999,0.8,-0.02883246359758589,1.8203256884595111,1.7186814078601356,1.5355290862650974,1.3103077431369767,3.0,up,true,1.0,-0.03604057949698236
2020-37,2020-09-11,5,3762,183,132,0.0006514248604930554,-0.027370233124038443,143,125,0.04864433811802233,0.03508771929824561,0.013556618819776715,2020-09-11,-0.03604057949698236,0.00916571601081606,0.011150748647366981,0.030955085055638376,-0.00092490854358529,0.0017499688099821807,613,0,0,0,0,1,1,0.5,0.030955085055638598,0.015477542527819299,0.3,0.0,0.0,1.754720095774187,1.7409871259444631,1.5593805217353096,1.3215301619515716,2.9,up,true,1.0,0.030955085055638598
2020-38,2020-09-18,5,3777,200,18,0.01976390342113651,-0.024635738291360513,150,17,0.052952078369075985,0.004765687053216839,0.048186391315859146,2020-09-18,0.030955085055638598,-0.0050933861360591415,-0.010032949400000768,-0.03092277642483643,0.026784133496232876,0.02813882605795133,646,1,0,0,1,1,3,1.0,-0.03092277642483643,-0.03092277642483643,0.6499999999999999,0.8,-0.024738221139869145,1.8090376055877153,1.752458147055621,1.584592958503976,1.3336165372646986,3.0,up,true,1.0,-0.03092277642483643
2020-39,2020-09-25,5,3795,156,49,0.032484065418296605,-0.06591345714142728,127,24,0.04110671936758893,0.012911725955204217,0.028194993412384718,2020-09-25,-0.03092277642483643,-0.0021709289040565682,0.004014874433206916,0.05954830896569252,0.05108237021551143,0.03632484433089439,390,0,0,0,0,1,1,0.5,0.004014874433206694,0.002007437216603347,0.3,0.0,0.0,1.753097140166005,1.7638552778402192,1.6056070332621153,1.3443177864109692,2.9,up,true,1.0,0.004014874433206694
2020-40,2020-09-30,3,3801,76,56,0.031701779056322266,-0.04601133848356531,51,51,0.019994738226782424,0.014732965009208104,0.005261773217574322,2020-09-30,0.004014874433206694,0.024239979633627895,0.05931478816607472,0.05414087648163246,0.047110475116900696,0.07666823503957682,210,0,0,0,0,1,1,0.5,0.024239979633627895,0.012119989816813947,0.3,0.0,0.0,1.7601356050529853,1.7753623502129205,1.6270309510826721,1.355485771355202,2.75,up,true,1.0,0.024239979633627895
2020-41,2020-10-09,1,3807,91,2,,,0,0,0.02390333596007355,0.0005253480430785396,0.02337798791699501,2020-10-09,0.024239979633627895,0.030336041675877556,0.02886405324965602,0.02886622909487846,0.007997112886724889,0.023806722313141463,235,0,0,0,1,1,2,0.75,0.02886622909487846,0.021649671821158845,0.5,0.0,0.0,1.802801256271893,1.7824907187659786,1.6519367004608287,1.3678946229304494,2.7,up,true,1.0,0.02886622909487846
2020-42,2020-10-16,5,3816,206,23,0.02411673740402986,-0.054609188996291164,183,18,0.053983228511530396,0.006027253668763103,0.0479559748427673,2020-10-16,0.02886622909487846,-0.00657297896309339,-0.00258384480351026,-0.020283605018810547,-0.024335121264631,0.014578089651418142,594,1,0,0,1,1,3,1.0,-0.020283605018810325,-0.020283605018810325,0.6499999999999999,0.8,-0.01622688401504826,1.854841330347972,1.7922113308800705,1.6781456733048272,1.3806904388640324,2.7,up,true,1.0,-0.020283605018810325
2020-43,2020-10-23,5,3829,121,22,0.03456802894666983,-0.0295554774360584,102,16,0.03160094019326195,0.00574562548968399,0.025855314703577957,2020-10-23,-0.020283605018810325,-0.001105781555514329,0.0086529469070733,-0.004135397005271435,0.033019009191121995,0.0010282636310958288,389,0,0,0,1,1,2,0.75,-0.004135397005271657,-0.003101547753953743,0.5,0.0,-0.0,1.817218461430629,1.7981702750364694,1.7000269980619307,1.3923244218975719,2.65,up,true,1.0,-0.004135397005271657
2020-44,2020-10-30,5,3835,105,50,0.01355133001243562,-0.045788867436853474,97,30,0.027379400260756193,0.01303780964797914,0.014341590612777053,2020-10-30,-0.004135397005271657,0.006312393751425116,0.02497904016097907,0.03730869245142765,0.038824304420447486,0.01832335343057485,411,0,0,0,0,1,1,0.5,0.03730869245142765,0.018654346225713825,0.3,0.0,0.0,1.8097035416473044,1.8011527486240968,1.7211090299988971,1.4037875667691115,2.6,up,true,1.0,0.03730869245142765
2020-45,2020-11-06,5,3841,184,24,0.022297888302171484,0.00034085833310653935,163,23,0.04790419161676647,0.006248372819578235,0.04165581879718823,2020-11-06,0.03730869245142765,0.022380040748949614,0.004400367309215003,0.0014611002299018683,0.02082444179751053,0.01864453442115183,521,1,1,0,1,1,4,1.0,0.0014611002299020903,0.0014611002299020903,0.75,1.0,0.0014611002299020903,1.877221214510883,1.8059101939249085,1.743550073126602,1.41552892395677,2.65,up,true,1.0,0.0014611002299020903
2020-46,2020-11-13,5,3853,197,38,0.002721384845975271,-0.042384820576340757,167,23,0.05112899039709318,0.009862444848170258,0.041266545548922916,2020-11-13,0.0014611002299020903,0.01086123127689298,0.008006674101814548,0.019335091061613463,0.02186692594375028,0.010110369955370698,501,1,0,0,1,1,3,1.0,0.019335091061613685,0.019335091061613685,0.6499999999999999,0.8,0.01546807284929095,1.879964022858982,1.8118740273648555,1.7652777176124956,1.4270548341707547,2.7,up,true,1.0,0.019335091061613685
2020-47,2020-11-20,5,3857,192,28,0.02512566756231219,-0.03527584671741051,146,22,0.04977962146746176,0.007259528130671506,0.04252009333679025,2020-11-20,0.019335091061613685,0.009201278631741472,-0.00599129399732834,0.0024838101860105155,0.021199184753222244,0.006630447153467756,482,1,0,0,1,1,3,1.0,0.0024838101860105155,0.0024838101860105155,0.6499999999999999,0.8,0.0019870481488084126,1.916313298433518,1.8280333476307888,1.7845102367876258,1.439272549062032,2.65,up,true,1.0,0.0024838101860105155
2020-48,2020-11-27,5,3864,166,47,0.011538470631853119,-0.042341540438056005,137,40,0.04296066252587992,0.012163561076604554,0.030797101449275364,2020-11-27,0.0024838101860105155,-0.002638879284994178,0.016365687356360903,0.01866900430415841,-0.009359614373999237,0.008033937546932062,397,0,0,0,0,1,1,0.5,0.01866900430415841,0.009334502152079205,0.3,0.0,0.0,1.9210730569237546,1.8392368927643925,1.7958475199100068,1.4521035078046307,2.5,up,true,1.0,0.01866900430415841
2020-49,2020-12-04,5,3866,205,43,0.029475613645977117,-0.0634370840678078,167,28,0.05302638385928608,0.011122607346094155,0.04190377651319193,2020-12-04,0.01866900430415841,-0.004627272157655571,-0.019533919463154747,-0.02751494210556027,-0.008509609248965488,0.010972227933197635,444,1,0,0,0,1,2,0.75,-0.02751494210556027,-0.020636206579170202,0.44999999999999996,0.0,-0.0,1.956937578092067,1.8596209365569987,1.8117381071986092,1.4657059338924219,2.45,up,true,1.0,-0.02751494210556027
2020-50,2020-12-11,5,3875,158,78,0.014287780348763471,-0.05753944738466029,136,57,0.0407741935483871,0.020129032258064516,0.02064516129032258,2020-12-11,-0.02751494210556027,0.009175964423737026,0.010760951752393,0.019543058993362727,0.027280221562001827,0.010970411181513888,346,0,0,0,0,1,1,0.5,0.019543058993362727,0.009771529496681364,0.3,0.0,0.0,1.9030925539266685,1.8739166314443672,1.824639490828644,1.4779224256181729,2.35,up,true,1.0,0.019543058993362727
2020-51,2020-12-18,5,3888,204,75,0.022300250565446676,-0.03794225453065694,162,67,0.05246913580246913,0.019290123456790122,0.033179012345679014,2020-12-18,0.019543058993362727,0.013419338089017518,0.005575537802513075,0.007588853163571496,0.05448773333504886,0.023632221570782416,428,0,0,0,0,1,1,0.5,0.007588853163571718,0.003794426581785859,0.3,0.0,0.0,1.9402848039778868,1.8876649862149666,1.8350778524904725,1.4909602254625076,2.15,up,true,1.0,0.007588853163571718
2020-52,2020-12-25,5,3891,260,84,0.028778385020612973,-0.05032901778986068,185,69,0.06682086867129272,0.02158828064764842,0.045232588023644306,2020-12-25,0.007588853163571718,0.0002243089669642373,0.009152299001348618,0.04654565205264727,0.05357765803716785,0.015828455174237612,568,1,0,0,0,1,2,0.75,0.028685097120875636,0.021513822840656727,0.44999999999999996,0.0,0.0,1.9550093404507844,1.8976817872252478,1.844946559052659,1.5040662917550536,2.05,up,true,1.0,0.028685097120875636
2020-53,2020-12-31,4,3908,262,86,0.02086408734146604,-0.013153433009930627,198,80,0.06704196519959059,0.022006141248720572,0.04503582395087001,2020-12-31,0.028685097120875636,0.017362509656026148,0.03307688890957139,0.037497501982853176,0.03248628433189715,0.020716698582421374,514,1,0,0,0,1,2,0.75,0.037497501982853176,0.028123126487139882,0.44999999999999996,0.0,0.0,2.0110889732538344,1.9170688384075683,1.8576195567220188,1.518002290441765,2.0,up,true,1.0,0.037497501982853176
2021-01,2021-01-08,5,3925,347,86,0.018261372136871158,-0.035146969967769635,292,69,0.08840764331210191,0.021910828025477707,0.0664968152866242,2021-01-08,0.037497501982853176,-0.012818416681583011,0.0019231751284363163,-0.004830100931692449,0.02504324942848557,0.009157690474788472,738,1,0,1,0,1,3,1.0,-0.004830100931692449,-0.004830100931692449,0.7,1.0,-0.004830100931692449,2.0864997860161143,1.9447484628444491,1.8729506057342733,1.533055872761525,2.0,up,true,1.0,-0.004830100931692449
2021-02,2021-01-15,5,3925,313,126,0.02296553540637033,-0.020237299743785072,231,114,0.0797452229299363,0.03210191082802548,0.04764331210191083,2021-01-15,-0.004830100931692449,0.012562107621065799,0.015194662926502067,0.030018341981752128,-0.007813956241087494,0.0005852346991807926,742,1,0,0,0,1,2,0.75,0.030018341981751906,0.02251375648631393,0.44999999999999996,0.0,0.0,2.0764217814557018,1.964668519538931,1.88528935673192,1.5484030653482652,2.05,up,true,1.0,0.030018341981751906
2021-03,2021-01-22,5,3928,393,39,0.0211100318549602,-0.03874868102475229,338,18,0.10005091649694502,0.009928716904276986,0.09012219959266803,2021-01-22,0.030018341981751906,0.004861989661566701,-0.008678972522603412,-0.03672973255024792,-0.030079683747031405,0.016812818786801152,863,1,0,1,1,1,4,1.0,-0.03672973255024781,-0.03672973255024781,0.9000000000000001,1.0,-0.03672973255024781,2.1387525205897977,1.9905473693120128,1.9012106983384343,1.5647411873078485,2.1,up,true,1.0,-0.03672973255024781
2021-04,2021-01-29,5,3943,262,149,0.005815051316156607,-0.04691752300515798,225,105,0.06644686786710627,0.03778848592442303,0.028658381942683237,2021-01-29,-0.03672973255024781,0.010656524091866126,0.01797104831602714,0.006903616801982704,0.07328531436269992,-0.004152198981651801,605,0,0,0,0,1,1,0.5,0.006903616801982926,0.003451808400991463,0.3,0.0,0.0,2.060196712517366,2.0049357107203973,1.9164845291755932,1.5798524065617632,2.1,up,true,1.0,0.006903616801982926
2021-05,2021-02-05,5,3951,301,194,0.00554171578744526,-0.03724818708836463,250,142,0.07618324474816503,0.04910149329283726,0.027081751455327766,2021-02-05,0.006903616801982926,0.012477560146854305,0.05416499180978174,0.06592656581327172,0.009686462874133994,0.00694907427149781,646,0,0,0,0,1,1,0.5,0.05416499180978174,0.02708249590489087,0.3,0.0,0.0,2.074419521157291,2.020270357143751,1.9297536249540719,1.59478792475033,2.0,up,true,1.0,0.05416499180978174
2021-06,2021-02-10,3,3961,175,43,0.02767733256900553,-0.01700246073449985,131,29,0.04418076243372886,0.010855844483716234,0.03332491795001262,2021-02-10,0.05416499180978174,0.0034911686498466654,-0.004162175845189964,-0.026337865527598536,-0.01553684514760667,0.04896826831117255,398,0,0,0,0,1,1,0.5,0.011157242077729945,0.005578621038864973,0.3,0.0,0.0,2.186780437530827,2.0432546430876273,1.9514377898223132,1.6112212504578196,2.0,up,true,1.0,0.011157242077729945
2021-07,2021-02-19,2,3957,210,10,0.0489872882511564,-0.03491158817398636,106,5,0.05307050796057619,0.0025271670457417236,0.05054334091483447,2021-02-19,0.011157242077729945,-0.015150381449517636,-0.037081381653642054,-0.052761704926856834,-0.04784784981596224,0.009953029354885252,452,1,0,0,1,1,3,1.0,-0.05276170492685672,-0.05276170492685672,0.6499999999999999,0.8,-0.04220936394148538,2.2111788762432023,2.0740632753192805,1.973989953381824,1.6276610909699698,2.1,up,true,1.0,-0.05276170492685672
2021-08,2021-02-26,5,3971,283,36,0.010700490352948165,-0.015283488821383143,241,32,0.0712666834550491,0.009065726517250064,0.06220095693779904,2021-02-26,-0.05276170492685672,0.018297050741050258,0.027830551097894674,0.0051875595997890045,-0.013531985437936767,-0.0060001737360038734,731,1,0,0,1,0,2,0.75,0.0051875595997890045,0.0038906696998417534,0.35,0.0,0.0,2.09451330883436,2.0894861258049278,1.9885755560099472,1.6421163730758477,2.1,up,true,1.0,0.0051875595997890045
2021-09,2021-03-05,5,3976,318,42,0.018079741082061302,-0.013717441791174956,257,31,0.07997987927565392,0.01056338028169014,0.06941649899396378,2021-03-05,0.0051875595997890045,-0.02602469798625051,-0.046068895644821306,-0.018622937439833565,-0.027288764477793714,0.012454129292566951,636,1,0,0,0,1,2,0.75,-0.018622937439833565,-0.013967203079875173,0.44999999999999996,0.0,-0.0,2.1053787214564896,2.104523063905498,2.001102425565373,1.6560928864244457,2.05,up,true,1.0,-0.018622937439833565
2021-10,2021-03-12,5,3981,251,81,0.011675858565368931,-0.04166554790399326,201,77,0.06304948505400654,0.020346646571213264,0.04270283848279327,2021-03-12,-0.018622937439833565,-0.014063313523666743,0.00031252783198487677,-0.008830272653156612,0.0035246993108375424,0.00678403324278375,558,1,0,0,0,1,2,0.75,-0.008830272653156501,-0.006622704489867376,0.44999999999999996,0.0,-0.0,2.0661703852396487,2.1100312051040797,2.013550021755824,1.6691398699015094,2.05,up,true,1.0,-0.008830272653156501
2021-11,2021-03-19,5,3988,284,25,0.024365558390671505,-0.016636243816997923,229,22,0.0712136409227683,0.0062688064192577735,0.06494483450351053,2021-03-19,-0.008830272653156501,0.013084015637890856,-0.008813916882516315,0.01246504168066731,0.03809802183745714,0.004758990751395529,576,1,0,0,1,1,3,1.0,0.012465041680667532,0.012465041680667532,0.6499999999999999,0.8,0.009972033344534026,2.047925537390105,2.106173780241479,2.025461121542964,1.6817430571435528,2.15,up,true,1.0,0.012465041680667532
2021-12,2021-03-26,5,4004,322,89,0.014535367115770567,-0.018859810488605196,247,88,0.08041958041958042,0.022227772227772228,0.05819180819180819,2021-03-26,0.012465041680667532,0.004711254967228129,0.007081134790609234,0.02531739773873043,0.005444614173210294,0.01430316550765337,626,1,0,1,0,1,3,1.0,0.02531739773873043,0.02531739773873043,0.7,1.0,0.02531739773873043,2.0734530145725762,2.105876903553166,2.0352727115460487,1.6953112486267266,2.1,up,true,1.0,0.02531739773873043
2021-13,2021-04-02,5,4016,351,41,0.021465404356069567,-0.052459550772837205,280,35,0.08740039840637451,0.010209163346613545,0.07719123505976096,2021-04-02,0.02531739773873043,0.0015160035583439146,0.0015959796950717475,-0.019382079743646585,0.012697062235240253,0.02597813301626626,641,1,0,1,0,1,3,1.0,-0.004789955218820752,-0.004789955218820752,0.7,1.0,-0.004789955218820752,2.12594744923508,2.1045963964176946,2.0475718828648537,1.710034805239229,2.1,up,true,1.0,-0.004789955218820752
2021-14,2021-04-09,4,4030,284,35,0.023421471720327103,-0.027447095457160307,224,28,0.07047146401985112,0.008684863523573201,0.06178660049627792,2021-04-09,-0.004789955218820752,-0.014662356556131906,-0.0068736217390577,-0.00274108144191354,0.025161731435176193,0.03485737542782505,546,1,0,0,1,1,3,1.0,-0.00274108144191354,-0.00274108144191354,0.6499999999999999,0.8,-0.002192865153530832,2.1157642561556775,2.1101531507815254,2.0575444307509616,1.7240735104960112,2.1,up,true,1.0,-0.00274108144191354
2021-15,2021-04-16,5,4051,323,104,0.014789648789597503,-0.03228884222268709,245,93,0.07973339916070106,0.02567267341397186,0.0540607257467292,2021-04-16,-0.00274108144191354,0.02036809468025913,0.02184108277637753,0.02797950698443863,0.03168003830911559,0.018893122471820956,602,1,0,0,0,1,2,0.75,0.027979506984438407,0.020984630238328805,0.44999999999999996,0.0,0.0,2.1099647740176652,2.113707676067563,2.0669890166056573,1.7367646283361904,2.15,up,true,1.0,0.027979506984438407
